ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,343.48369565217394,121.68319007102127
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,14.0,-75.97320489263439
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,59.0,644.986126159878
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.08982852434838
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-351.48552398469246
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,1.0,-1056.1904863070386
26,LinearRegression,WardSendai,val,143881.1188811189,150852.05662756367,-6970.937746444775,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,401.89693082361737
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,143881.1188811189,15845.590102643173
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,202520.25202520253,-1969.6872607679866
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,4.779262859457245,2803.679765455163
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-25.55925925925927,-7.230822742788405
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,152723.77622377622,11863.339568893141
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,13701.678297804849,12.77323400225987
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,194.0,466.6131135504161
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,18.732142857142858,-697.3077174964055
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,459.66494845360825,6.946228866949696
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,3.718968071670133
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,60.0,666.6590470657843
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.08982852432155
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-351.48552398468837
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,315.48546993589525
27,LinearRegression,WardSendai,val,150757.57575757575,149416.56814876018,1341.007608815562,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,1.0,-1086.610220374966
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,150757.57575757575,20522.155137335423
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,172666.6666666667,-1300.0514842684333
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,1.4484185634052515,-419.9264863007588
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-11.424029071087915,-4.314499305446134
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,147792.4036747566,10081.149298779344
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,4770.1365218372885,545.8334500735527
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,167.0,246.43565696427277
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,13.981481481481481,836.3595544773534
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,465.6047904191617,1.0802272468349656
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,9.0,56.84708338120754
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,61.0,688.3319679716742
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.0898285243129
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-351.4855239846929
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,315.4854699359007
28,LinearRegression,WardSendai,val,152941.17647058822,153163.8809787723,-222.70450818407699,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,401.89693082363283
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,152941.17647058822,22007.186008272096
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,143589.7435897436,-647.8367593370481
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,1.5277777777777946,-343.12227786357425
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,8.139880952380963,-0.27815263347383734
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,150714.41222176515,11137.15858420707
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,4915.232961171162,537.1736753960749
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,180.0,352.4470249501928
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,17.39047619047619,-264.17428746358564
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,289.90555555555557,174.5952807346921
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,3.718968071656036
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,62.0,710.0048888775959
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.089828524307
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,1.0,950.3127129956988
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,315.4854699358807
29,LinearRegression,WardSendai,val,155277.77777777778,156878.65226260934,-1600.8744848315546,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,401.896930823621
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,155277.77777777778,23596.270062682583
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,143881.1188811189,-654.372500928891
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,2.283489424392293,388.25888919930003
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,10.385247659209472,0.1851023305862327
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,154450.0148544266,12487.199490417763
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,3450.7738645596874,624.5768250480264
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,195.0,474.7678341647538
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,16.55855855855856,4.395653468576256
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,489.0974358974359,-22.120372573038367
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,12.0,-22.845089583070603
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,63.0,731.6778097835131
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.08982852433746
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-351.4855239846929
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,1.0,-1056.1904863070754
30,LinearRegression,WardSendai,val,158823.5294117647,158146.2988201843,677.2305915803881,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,401.8969308236278
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,158823.5294117647,26007.677334060663
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,150757.57575757575,-808.6160024959277
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-10.582010582010582,-12063.030503632493
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-5.797897048266543,-3.1537385352667116
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,152264.82259570493,11697.474450763984
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,7247.386147796771,397.9840357171606
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,156.0,156.7337302069077
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,21.822916666666668,-1695.1095522105024
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,358.69871794871796,106.65731127503886
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,3.718968071684685
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,64.0,753.3507306894221
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,167.08982852432473
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-351.4855239846888
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,315.48546993588025
31,LinearRegression,WardSendai,val,142016.80672268907,144975.1606851294,-2958.3539624403347,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,1.0,-1086.6102203749615
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,196969.69696969696,51950.25744675028
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,162500.0,-1072.0063886464613
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-2.692307692307694,-4427.340180344502
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,17.948717948717952,1.7455668846519075
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,185139.38647559338,23578.290044917456
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,13675.230045953975,14.351742080712938
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,97.0,-324.39478603696944
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,19.322033898305083,-887.7436404809141
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,533.2680412371134,-65.74187698114292
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,56.84708338120436
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,56.0,579.967363442141
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.0221923651743
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-351.4855239847034
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,315.4854699358925
32,LinearRegression,WardSendai,val,191666.66666666666,191367.1458112246,299.52085544206784,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,401.89693082359827
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,191666.66666666666,48343.75390304695
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,186206.89655172414,-1603.767846781334
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,1.1801242236024745,-679.5829680294355
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,4.146825396825382,-1.1019836817195028
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,187069.80519480517,24275.940328773824
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,14401.850333416298,-29.015055853170907
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,88.0,-397.787271565694
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,18.147540983606557,-508.5793090329739
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,362.20454545454544,103.19506599168699
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,56.84708338122027
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,57.0,601.6402843480705
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.02219236520568
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,1.0,950.3127129956501
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,315.48546993588843
33,LinearRegression,WardSendai,val,193928.57142857142,193426.25390383578,502.3175247356412,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,401.8969308236101
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,193928.57142857142,49882.03806760609
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,165714.2857142857,-1144.1049551780334
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,0.266011868221816,-1564.2650611267577
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,17.337164750957857,1.619393706021583
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,194252.34487734488,26871.698854353708
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,2176.5006848008406,700.629129742304
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,103.0,-275.46646235116714
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,15.73134328358209,271.44752136381567
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,370.378640776699,95.12258583465291
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,10.0,30.28302572639177
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,58.0,623.3132052538917
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.02219236515612
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-351.4855239847134
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,1.0,-1056.1904863070845
34,LinearRegression,WardSendai,val,194444.44444444444,196083.5527849464,-1639.10834050196,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,401.8969308236042
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,194444.44444444444,50232.87480689156
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,196969.69696969696,-1845.184618959337
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-10.857142857142854,-12329.304770258355
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,-11.99999999999999,-4.433331294481377
