ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-152.1104252967074
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,1.0,-81.32074657375034
26,RandomForest,WardSendai,val,143881.1188811189,167444.25053924965,-23563.131658130762,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,119.47470911715742
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,143881.1188811189,210.46187313995452
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,202520.25202520253,390.0347149433879
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,4.779262859457245,3457.598185197834
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-25.55925925925927,-5177.980289790274
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,152723.77622377622,28081.21264578632
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,13701.678297804849,-357.56481616980005
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,194.0,-119.48959112063012
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,18.732142857142858,-32.16984406055923
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,459.66494845360825,-146.50735480039427
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,6.89918987065773
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,60.0,371.96411092045423
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-98.72601724909772
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,31.643840585715363
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,-24.520337949545983
27,RandomForest,WardSendai,val,150757.57575757575,147383.40540200126,3374.17035557449,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,1.0,-84.7263712829336
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,150757.57575757575,831.8066247605385
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,172666.6666666667,493.22474973133455
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,1.4484185634052515,2305.260226714094
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-11.424029071087915,-3289.360990304224
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,147792.4036747566,28195.226027211236
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,4770.1365218372885,213.20912602460075
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,167.0,-87.25139158475602
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,13.981481481481481,461.20433106211124
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,465.6047904191617,-108.62001138667893
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,9.0,104.98307257274789
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,61.0,340.51243643520604
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-52.459613842706034
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,61.19167032871032
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,-37.850067709947545
28,RandomForest,WardSendai,val,152941.17647058822,150340.50478576435,2600.671684823872,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,34.15313177206055
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,152941.17647058822,876.8582435048326
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,143589.7435897436,98.84617653477444
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,1.5277777777777946,2481.292652498452
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,8.139880952380963,610.2760428265088
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,150714.41222176515,28869.13364926891
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,4915.232961171162,54.75573619631245
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,180.0,-53.827429069308394
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,17.39047619047619,61.3240281918506
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,289.90555555555557,325.7358665526534
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,70.91918559743058
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,62.0,332.51647615293666
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-14.296350415559795
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,1.0,-291.3771159159144
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,-26.491727921111405
29,RandomForest,WardSendai,val,155277.77777777778,154293.23405131145,984.5437264663342,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,22.293153328878702
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,155277.77777777778,1384.1540430075313
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,143881.1188811189,106.6753052860346
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,2.283489424392293,2112.3113951152186
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,10.385247659209472,1201.1608058415222
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,154450.0148544266,31278.58527559266
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,3450.7738645596874,-213.17577185554015
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,195.0,-67.62093643785491
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,16.55855855855856,101.7131110056437
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,489.0974358974359,-88.261267081765
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,12.0,84.23487672456417
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,63.0,452.6946421086988
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,6.568490717111139
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,78.80399738916208
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,1.0,115.33512517661488
30,RandomForest,WardSendai,val,158823.5294117647,157462.4761775323,1361.0532342323859,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,34.02162096312835
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,158823.5294117647,1837.05569152647
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,150757.57575757575,135.06724403654297
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-10.582010582010582,-6716.078236045379
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-5.797897048266543,-1013.5036855091281
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,152264.82259570493,28292.744145103443
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,7247.386147796771,715.642078628921
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,156.0,-1.9039915364147117
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,21.822916666666668,-410.19264530466427
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,358.69871794871796,281.0415075012167
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,-55.67808917945985
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,64.0,410.73618737954604
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-25.559487970501085
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-7.84657089038103
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,30.61285166233896
31,RandomForest,WardSendai,val,142016.80672268907,144273.16248578017,-2256.3557630910946,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,1.0,-74.24997760191121
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,196969.69696969696,1543.8979664310348
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,162500.0,549.2749379092284
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-2.692307692307694,-2819.678903877307
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,17.948717948717952,2416.391713124873
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,185139.38647559338,59452.3164073168
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,13675.230045953975,-644.8913835778498
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,97.0,259.35425321602236
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,19.322033898305083,-85.83189603246254
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,533.2680412371134,-191.91085066424174
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,293.3491175820847
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,56.0,301.61678774560755
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,155.2756080029108
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-167.74431890579535
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,40.98511736777941
32,RandomForest,WardSendai,val,191666.66666666666,182046.92353196823,9619.743134698423,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,69.2435123501938
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,191666.66666666666,1655.308237924536
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,186206.89655172414,1058.148435251006
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,1.1801242236024745,-1013.6199184481783
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,4.146825396825382,-270.215383360847
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,187069.80519480517,59092.58327059345
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,14401.850333416298,-476.7430175016114
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,88.0,295.9953246852896
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,18.147540983606557,-159.6520900326675
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,362.20454545454544,328.7314637049144
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,360.9743808428153
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,57.0,249.28771263950736
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,108.89605405428806
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,1.0,466.05477867413714
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,29.1543269610913
33,RandomForest,WardSendai,val,193928.57142857142,182659.9054676362,11268.665960935206,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,59.726427669448356
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,193928.57142857142,1528.6458795108606
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,165714.2857142857,654.4245497233376
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,0.266011868221816,-1155.7918621810732
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,17.337164750957857,2203.1891846468325
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,194252.34487734488,59104.33497894123
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,2176.5006848008406,-674.597411191733
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,103.0,183.06900549000778
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,15.73134328358209,35.85972252139834
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,370.378640776699,293.82497676121767
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,10.0,175.72328617100237
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,58.0,268.77234612672095
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,133.47280525019903
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-200.8467436789006
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,1.0,-78.88655416741108
34,RandomForest,WardSendai,val,194444.44444444444,183413.9084443652,11030.536000079243,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,67.43881646221291
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,194444.44444444444,1366.1086948162906
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,196969.69696969696,876.643589527826
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-10.857142857142854,-8145.1145274564105
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,-11.99999999999999,-2869.7947954842066
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,188343.25396825396,58606.588791241986
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,10079.072142975076,-93.60671169913624
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,95.0,296.74282555899606
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,19.41509433962264,-142.63030335917722
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,190.10526315789474,441.62436329843115
