ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-129.99890917635747
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-571.3307464166537
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,1.0,-57.725015678504164
26,LightGBM,WardSendai,val,143881.1188811189,159223.7786647621,-15342.659783643205,2020-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,355.42476078337734
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,143881.1188811189,5670.150137448957
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,202520.25202520253,3885.8604805206337
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,4.779262859457245,3027.318005590405
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-25.55925925925927,-8131.999076461579
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,152723.77622377622,26460.212103029644
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,13701.678297804849,-1606.7071355274047
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,194.0,-409.854739592437
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,18.732142857142858,-1168.1352461580534
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,459.66494845360825,-368.6004012536811
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,-516.0806238962856
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,60.0,-331.6837027100343
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-189.53507206837764
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-549.7554555216517
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,53.554985361750305
27,LightGBM,WardSendai,val,150757.57575757575,146274.31096938637,4483.264788189379,2020-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,1.0,-565.5323754178077
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,150757.57575757575,7538.919124942701
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,172666.6666666667,4744.46997899144
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,1.4484185634052515,1604.7251247630675
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-11.424029071087915,-2971.956030452668
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,147792.4036747566,21422.97876971849
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,4770.1365218372885,-811.4719043340965
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,167.0,-454.15633452915915
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,13.981481481481481,434.21211101320944
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,465.6047904191617,-340.0882469436191
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,9.0,172.28384689255284
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,61.0,-377.70478521452395
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-161.48862818507214
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-417.1762712710596
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,50.88263946607384
28,LightGBM,WardSendai,val,152941.17647058822,151613.0578170679,1328.1186535203306,2021-Q1,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,163.52933616803983
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,152941.17647058822,7495.61602536329
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,143589.7435897436,1794.4664977576217
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,1.5277777777777946,1926.5042253919773
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,8.139880952380963,-520.7733457143896
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,150714.41222176515,20580.052826690415
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,4915.232961171162,-860.479994183784
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,180.0,-309.374498855067
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,17.39047619047619,99.50269660659072
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,289.90555555555557,506.359811620008
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,-498.3103262726219
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,62.0,-357.5111942020451
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-125.05819325284898
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,1.0,1232.3094729964878
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,54.4722630290691
29,LightGBM,WardSendai,val,155277.77777777778,152212.28019538883,3065.4975823889545,2021-Q2,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,179.4048423718061
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,155277.77777777778,8433.540529398062
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,143881.1188811189,1619.3544596553224
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,2.283489424392293,-620.4450419383925
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,10.385247659209472,2488.54756369626
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,154450.0148544266,26400.677103157625
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,3450.7738645596874,-1136.47820985653
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,195.0,-226.71283847516642
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,16.55855855855856,259.10219162428723
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,489.0974358974359,-202.09809260786872
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,12.0,-457.71637461021936
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,63.0,-339.9104291240529
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-165.84800001530738
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-417.9413686090373
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,1.0,-148.93152354987768
30,LightGBM,WardSendai,val,158823.5294117647,156646.60688181416,2176.922529950534,2021-Q3,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,0.0,146.36782702659937
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag1,158823.5294117647,9311.320889340219
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_lag4,150757.57575757575,1846.9051543637424
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_qoq,-10.582010582010582,-7590.972069910618
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_growth_yoy,-5.797897048266543,-2171.907244483443
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_ma4q,152264.82259570493,18512.876847574462
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,MedianPriceSqM_std4q,7247.386147796771,-31.238405478207454
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TransactionCount,156.0,-358.53503009296617
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgBuildingAge,21.822916666666668,370.0699555451052
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,AvgArea,358.69871794871796,-143.76346617613711
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,ActiveMeshes,11.0,-591.712174783133
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,TimeTrend,64.0,108.27695288061943
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Ward_encoded,24.0,-235.31210141530406
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_2,0.0,-439.37352080082866
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_3,0.0,49.94741741074618
31,LightGBM,WardSendai,val,142016.80672268907,139231.81885039448,2784.987872294587,2021-Q4,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,Q_4,1.0,-419.86343962216955
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,196969.69696969696,13360.1968277514
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,162500.0,4563.331874434643
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-2.692307692307694,-3621.9288211308267
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,17.948717948717952,3005.9856673946815
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,185139.38647559338,44669.233420337216
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,13675.230045953975,-2075.4297918211364
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,97.0,469.42679892661
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,19.322033898305083,-603.3623572439568
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,533.2680412371134,-433.6044975133158
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,473.04865720435953
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,56.0,-302.6960090061576
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,58.84762937857986
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-397.09286131979036
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,40.466883449058805
32,LightGBM,WardSendai,val,191666.66666666666,180396.92719599965,11269.739470667002,2020-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,175.40468911624245
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,191666.66666666666,13373.806210366878
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,186206.89655172414,4924.15190667696
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,1.1801242236024745,-1739.5359877322383
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,4.146825396825382,-202.57321520486872
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,187069.80519480517,43301.60297203508
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,14401.850333416298,-1672.4957661883373
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,88.0,700.1354589982074
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,18.147540983606557,-612.9535144390318
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,362.20454545454544,144.89576642031196
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,433.27863998164764
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,57.0,-280.39807687370933
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,55.58290321245093
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,1.0,1282.8941861714013
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,40.78777740715188
33,LightGBM,WardSendai,val,193928.57142857142,180964.70569871485,12963.865729856567,2020-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,200.42735184080152
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,193928.57142857142,13293.423164187456
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,165714.2857142857,4457.260411827096
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,0.266011868221816,-2581.263980148751
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,17.337164750957857,3067.4990540060435
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,194252.34487734488,43586.52907073565
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,2176.5006848008406,-1402.0353730685617
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,103.0,51.95084446784697
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,15.73134328358209,220.26401391356345
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,370.378640776699,70.69776668743619
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,10.0,-89.83372712468156
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,58.0,-502.67505884227444
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,252.90258104160083
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-385.7842888736645
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,1.0,-98.55136550770582
34,LightGBM,WardSendai,val,194444.44444444444,181090.26902223413,13354.175422210305,2020-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,134.78682289086356
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,194444.44444444444,13361.564476115766
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,196969.69696969696,4053.73235784461
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-10.857142857142854,-7964.417015112737
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,-11.99999999999999,-3149.0477471865497
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,188343.25396825396,44962.52081782587
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,10079.072142975076,-371.14104242604503
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,95.0,461.1956159112678
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,19.41509433962264,-567.2173004649062
